"","real","id","item_num","treatment","control","realxtreatment","realxcontrol","demrep","attentive","avg_fake","avg_real","discernment","rating","age","gender","hispanic","social_conserv","covid_concern_1","sciknow","mms","crt_acc","study"
"5710",0,191,9,0,1,0,0,1,1,0.81333334,0.706666677333333,-0.106666662666667,0.80000001,1.66,1,0,5,1.42,1,4.1,0.166666666666667,1
"5711",1,191,24,0,1,0,1,1,1,0.81333334,0.706666677333333,-0.106666662666667,0.80000001,1.66,1,0,5,1.42,1,4.1,0.166666666666667,1
"5712",0,191,10,0,1,0,0,1,1,0.81333334,0.706666677333333,-0.106666662666667,0.80000001,1.66,1,0,5,1.42,1,4.1,0.166666666666667,1
"5713",1,191,25,0,1,0,1,1,1,0.81333334,0.706666677333333,-0.106666662666667,0.60000002,1.66,1,0,5,1.42,1,4.1,0.166666666666667,1
"5714",0,191,11,0,1,0,0,1,1,0.81333334,0.706666677333333,-0.106666662666667,0.80000001,1.66,1,0,5,1.42,1,4.1,0.166666666666667,1
"5715",1,191,26,0,1,0,1,1,1,0.81333334,0.706666677333333,-0.106666662666667,0.80000001,1.66,1,0,5,1.42,1,4.1,0.166666666666667,1
"5716",0,191,12,0,1,0,0,1,1,0.81333334,0.706666677333333,-0.106666662666667,1,1.66,1,0,5,1.42,1,4.1,0.166666666666667,1
"5717",1,191,27,0,1,0,1,1,1,0.81333334,0.706666677333333,-0.106666662666667,1,1.66,1,0,5,1.42,1,4.1,0.166666666666667,1
"5718",0,191,13,0,1,0,0,1,1,0.81333334,0.706666677333333,-0.106666662666667,1,1.66,1,0,5,1.42,1,4.1,0.166666666666667,1
"5719",1,191,28,0,1,0,1,1,1,0.81333334,0.706666677333333,-0.106666662666667,0.40000001,1.66,1,0,5,1.42,1,4.1,0.166666666666667,1
"5720",0,191,14,0,1,0,0,1,1,0.81333334,0.706666677333333,-0.106666662666667,1,1.66,1,0,5,1.42,1,4.1,0.166666666666667,1
"5721",1,191,29,0,1,0,1,1,1,0.81333334,0.706666677333333,-0.106666662666667,0.80000001,1.66,1,0,5,1.42,1,4.1,0.166666666666667,1
"5722",0,191,15,0,1,0,0,1,1,0.81333334,0.706666677333333,-0.106666662666667,0.40000001,1.66,1,0,5,1.42,1,4.1,0.166666666666667,1
"5723",1,191,30,0,1,0,1,1,1,0.81333334,0.706666677333333,-0.106666662666667,0.60000002,1.66,1,0,5,1.42,1,4.1,0.166666666666667,1
"5724",0,192,1,1,0,0,0,0,1,0.146666669333333,0.266666670666667,0.120000001333333,0,1.4,1,0,2,1.2,0,3.2,0.333333333333333,1
"5725",1,192,16,1,0,1,0,0,1,0.146666669333333,0.266666670666667,0.120000001333333,0,1.4,1,0,2,1.2,0,3.2,0.333333333333333,1
"5726",0,192,2,1,0,0,0,0,1,0.146666669333333,0.266666670666667,0.120000001333333,0,1.4,1,0,2,1.2,0,3.2,0.333333333333333,1
"5727",1,192,17,1,0,1,0,0,1,0.146666669333333,0.266666670666667,0.120000001333333,0,1.4,1,0,2,1.2,0,3.2,0.333333333333333,1
"5728",0,192,3,1,0,0,0,0,1,0.146666669333333,0.266666670666667,0.120000001333333,0,1.4,1,0,2,1.2,0,3.2,0.333333333333333,1
"5729",1,192,18,1,0,1,0,0,1,0.146666669333333,0.266666670666667,0.120000001333333,0.2,1.4,1,0,2,1.2,0,3.2,0.333333333333333,1
"5730",0,192,4,1,0,0,0,0,1,0.146666669333333,0.266666670666667,0.120000001333333,0.60000002,1.4,1,0,2,1.2,0,3.2,0.333333333333333,1
"5731",1,192,19,1,0,1,0,0,1,0.146666669333333,0.266666670666667,0.120000001333333,0.40000001,1.4,1,0,2,1.2,0,3.2,0.333333333333333,1
"5732",0,192,5,1,0,0,0,0,1,0.146666669333333,0.266666670666667,0.120000001333333,0,1.4,1,0,2,1.2,0,3.2,0.333333333333333,1
"5733",1,192,20,1,0,1,0,0,1,0.146666669333333,0.266666670666667,0.120000001333333,0.2,1.4,1,0,2,1.2,0,3.2,0.333333333333333,1
"5734",0,192,6,1,0,0,0,0,1,0.146666669333333,0.266666670666667,0.120000001333333,0,1.4,1,0,2,1.2,0,3.2,0.333333333333333,1
"5735",1,192,21,1,0,1,0,0,1,0.146666669333333,0.266666670666667,0.120000001333333,0.2,1.4,1,0,2,1.2,0,3.2,0.333333333333333,1
"5736",0,192,7,1,0,0,0,0,1,0.146666669333333,0.266666670666667,0.120000001333333,0,1.4,1,0,2,1.2,0,3.2,0.333333333333333,1
"5737",1,192,22,1,0,1,0,0,1,0.146666669333333,0.266666670666667,0.120000001333333,0,1.4,1,0,2,1.2,0,3.2,0.333333333333333,1
"5738",0,192,8,1,0,0,0,0,1,0.146666669333333,0.266666670666667,0.120000001333333,0,1.4,1,0,2,1.2,0,3.2,0.333333333333333,1
"5739",1,192,23,1,0,1,0,0,1,0.146666669333333,0.266666670666667,0.120000001333333,0,1.4,1,0,2,1.2,0,3.2,0.333333333333333,1
"5740",0,192,9,1,0,0,0,0,1,0.146666669333333,0.266666670666667,0.120000001333333,0,1.4,1,0,2,1.2,0,3.2,0.333333333333333,1
"5741",1,192,24,1,0,1,0,0,1,0.146666669333333,0.266666670666667,0.120000001333333,0.60000002,1.4,1,0,2,1.2,0,3.2,0.333333333333333,1
"5742",0,192,10,1,0,0,0,0,1,0.146666669333333,0.266666670666667,0.120000001333333,0.80000001,1.4,1,0,2,1.2,0,3.2,0.333333333333333,1
"5743",1,192,25,1,0,1,0,0,1,0.146666669333333,0.266666670666667,0.120000001333333,0.60000002,1.4,1,0,2,1.2,0,3.2,0.333333333333333,1
"5744",0,192,11,1,0,0,0,0,1,0.146666669333333,0.266666670666667,0.120000001333333,0.80000001,1.4,1,0,2,1.2,0,3.2,0.333333333333333,1
"5745",1,192,26,1,0,1,0,0,1,0.146666669333333,0.266666670666667,0.120000001333333,0,1.4,1,0,2,1.2,0,3.2,0.333333333333333,1
"5746",0,192,12,1,0,0,0,0,1,0.146666669333333,0.266666670666667,0.120000001333333,0,1.4,1,0,2,1.2,0,3.2,0.333333333333333,1
"5747",1,192,27,1,0,1,0,0,1,0.146666669333333,0.266666670666667,0.120000001333333,1,1.4,1,0,2,1.2,0,3.2,0.333333333333333,1
"5748",0,192,13,1,0,0,0,0,1,0.146666669333333,0.266666670666667,0.120000001333333,0,1.4,1,0,2,1.2,0,3.2,0.333333333333333,1
"5749",1,192,28,1,0,1,0,0,1,0.146666669333333,0.266666670666667,0.120000001333333,0.80000001,1.4,1,0,2,1.2,0,3.2,0.333333333333333,1
"5750",0,192,14,1,0,0,0,0,1,0.146666669333333,0.266666670666667,0.120000001333333,0,1.4,1,0,2,1.2,0,3.2,0.333333333333333,1
"5751",1,192,29,1,0,1,0,0,1,0.146666669333333,0.266666670666667,0.120000001333333,0,1.4,1,0,2,1.2,0,3.2,0.333333333333333,1
"5752",0,192,15,1,0,0,0,0,1,0.146666669333333,0.266666670666667,0.120000001333333,0,1.4,1,0,2,1.2,0,3.2,0.333333333333333,1
"5753",1,192,30,1,0,1,0,0,1,0.146666669333333,0.266666670666667,0.120000001333333,0,1.4,1,0,2,1.2,0,3.2,0.333333333333333,1
"5754",0,193,1,1,0,0,0,0,1,0.520000013333333,0.480000013333333,-0.04,0.40000001,1.18,1,0,4,2,0,5.3,0.333333333333333,1
"5755",1,193,16,1,0,1,0,0,1,0.520000013333333,0.480000013333333,-0.04,0.60000002,1.18,1,0,4,2,0,5.3,0.333333333333333,1
"5756",0,193,2,1,0,0,0,0,1,0.520000013333333,0.480000013333333,-0.04,0.60000002,1.18,1,0,4,2,0,5.3,0.333333333333333,1
"5757",1,193,17,1,0,1,0,0,1,0.520000013333333,0.480000013333333,-0.04,0.40000001,1.18,1,0,4,2,0,5.3,0.333333333333333,1
"5758",0,193,3,1,0,0,0,0,1,0.520000013333333,0.480000013333333,-0.04,0.60000002,1.18,1,0,4,2,0,5.3,0.333333333333333,1
"5759",1,193,18,1,0,1,0,0,1,0.520000013333333,0.480000013333333,-0.04,0.60000002,1.18,1,0,4,2,0,5.3,0.333333333333333,1
"5760",0,193,4,1,0,0,0,0,1,0.520000013333333,0.480000013333333,-0.04,0.40000001,1.18,1,0,4,2,0,5.3,0.333333333333333,1
"5761",1,193,19,1,0,1,0,0,1,0.520000013333333,0.480000013333333,-0.04,0.40000001,1.18,1,0,4,2,0,5.3,0.333333333333333,1
"5762",0,193,5,1,0,0,0,0,1,0.520000013333333,0.480000013333333,-0.04,0.40000001,1.18,1,0,4,2,0,5.3,0.333333333333333,1
"5763",1,193,20,1,0,1,0,0,1,0.520000013333333,0.480000013333333,-0.04,0.80000001,1.18,1,0,4,2,0,5.3,0.333333333333333,1
"5764",0,193,6,1,0,0,0,0,1,0.520000013333333,0.480000013333333,-0.04,0.40000001,1.18,1,0,4,2,0,5.3,0.333333333333333,1
"5765",1,193,21,1,0,1,0,0,1,0.520000013333333,0.480000013333333,-0.04,0.60000002,1.18,1,0,4,2,0,5.3,0.333333333333333,1
"5766",0,193,7,1,0,0,0,0,1,0.520000013333333,0.480000013333333,-0.04,0.60000002,1.18,1,0,4,2,0,5.3,0.333333333333333,1
"5767",1,193,22,1,0,1,0,0,1,0.520000013333333,0.480000013333333,-0.04,0.60000002,1.18,1,0,4,2,0,5.3,0.333333333333333,1
"5768",0,193,8,1,0,0,0,0,1,0.520000013333333,0.480000013333333,-0.04,0.60000002,1.18,1,0,4,2,0,5.3,0.333333333333333,1
"5769",1,193,23,1,0,1,0,0,1,0.520000013333333,0.480000013333333,-0.04,0.40000001,1.18,1,0,4,2,0,5.3,0.333333333333333,1
"5770",0,193,9,1,0,0,0,0,1,0.520000013333333,0.480000013333333,-0.04,0.80000001,1.18,1,0,4,2,0,5.3,0.333333333333333,1
"5771",1,193,24,1,0,1,0,0,1,0.520000013333333,0.480000013333333,-0.04,0.40000001,1.18,1,0,4,2,0,5.3,0.333333333333333,1
"5772",0,193,10,1,0,0,0,0,1,0.520000013333333,0.480000013333333,-0.04,0.40000001,1.18,1,0,4,2,0,5.3,0.333333333333333,1
"5773",1,193,25,1,0,1,0,0,1,0.520000013333333,0.480000013333333,-0.04,0.40000001,1.18,1,0,4,2,0,5.3,0.333333333333333,1
"5774",0,193,11,1,0,0,0,0,1,0.520000013333333,0.480000013333333,-0.04,0.60000002,1.18,1,0,4,2,0,5.3,0.333333333333333,1
"5775",1,193,26,1,0,1,0,0,1,0.520000013333333,0.480000013333333,-0.04,0.60000002,1.18,1,0,4,2,0,5.3,0.333333333333333,1
"5776",0,193,12,1,0,0,0,0,1,0.520000013333333,0.480000013333333,-0.04,0.80000001,1.18,1,0,4,2,0,5.3,0.333333333333333,1
"5777",1,193,27,1,0,1,0,0,1,0.520000013333333,0.480000013333333,-0.04,0.60000002,1.18,1,0,4,2,0,5.3,0.333333333333333,1
"5778",0,193,13,1,0,0,0,0,1,0.520000013333333,0.480000013333333,-0.04,0.40000001,1.18,1,0,4,2,0,5.3,0.333333333333333,1
"5779",1,193,28,1,0,1,0,0,1,0.520000013333333,0.480000013333333,-0.04,0.40000001,1.18,1,0,4,2,0,5.3,0.333333333333333,1
"5780",0,193,14,1,0,0,0,0,1,0.520000013333333,0.480000013333333,-0.04,0.40000001,1.18,1,0,4,2,0,5.3,0.333333333333333,1
"5781",1,193,29,1,0,1,0,0,1,0.520000013333333,0.480000013333333,-0.04,0.40000001,1.18,1,0,4,2,0,5.3,0.333333333333333,1
"5782",0,193,15,1,0,0,0,0,1,0.520000013333333,0.480000013333333,-0.04,0.40000001,1.18,1,0,4,2,0,5.3,0.333333333333333,1
"5783",1,193,30,1,0,1,0,0,1,0.520000013333333,0.480000013333333,-0.04,0,1.18,1,0,4,2,0,5.3,0.333333333333333,1
"5784",0,194,1,1,0,0,0,0,1,0.48000001,0.613333348666667,0.133333338666667,0.80000001,0.72,1,0,3,1.36,0,4.1,0.333333333333333,1
"5785",1,194,16,1,0,1,0,0,1,0.48000001,0.613333348666667,0.133333338666667,0.80000001,0.72,1,0,3,1.36,0,4.1,0.333333333333333,1
"5786",0,194,2,1,0,0,0,0,1,0.48000001,0.613333348666667,0.133333338666667,0.80000001,0.72,1,0,3,1.36,0,4.1,0.333333333333333,1
"5787",1,194,17,1,0,1,0,0,1,0.48000001,0.613333348666667,0.133333338666667,0.40000001,0.72,1,0,3,1.36,0,4.1,0.333333333333333,1
"5788",0,194,3,1,0,0,0,0,1,0.48000001,0.613333348666667,0.133333338666667,0.40000001,0.72,1,0,3,1.36,0,4.1,0.333333333333333,1
"5789",1,194,18,1,0,1,0,0,1,0.48000001,0.613333348666667,0.133333338666667,0.80000001,0.72,1,0,3,1.36,0,4.1,0.333333333333333,1
"5790",0,194,4,1,0,0,0,0,1,0.48000001,0.613333348666667,0.133333338666667,0.2,0.72,1,0,3,1.36,0,4.1,0.333333333333333,1
"5791",1,194,19,1,0,1,0,0,1,0.48000001,0.613333348666667,0.133333338666667,0.80000001,0.72,1,0,3,1.36,0,4.1,0.333333333333333,1
"5792",0,194,5,1,0,0,0,0,1,0.48000001,0.613333348666667,0.133333338666667,0.40000001,0.72,1,0,3,1.36,0,4.1,0.333333333333333,1
"5793",1,194,20,1,0,1,0,0,1,0.48000001,0.613333348666667,0.133333338666667,0.80000001,0.72,1,0,3,1.36,0,4.1,0.333333333333333,1
"5794",0,194,6,1,0,0,0,0,1,0.48000001,0.613333348666667,0.133333338666667,0.60000002,0.72,1,0,3,1.36,0,4.1,0.333333333333333,1
"5795",1,194,21,1,0,1,0,0,1,0.48000001,0.613333348666667,0.133333338666667,0.60000002,0.72,1,0,3,1.36,0,4.1,0.333333333333333,1
"5796",0,194,7,1,0,0,0,0,1,0.48000001,0.613333348666667,0.133333338666667,0.40000001,0.72,1,0,3,1.36,0,4.1,0.333333333333333,1
"5797",1,194,22,1,0,1,0,0,1,0.48000001,0.613333348666667,0.133333338666667,0.60000002,0.72,1,0,3,1.36,0,4.1,0.333333333333333,1
"5798",0,194,8,1,0,0,0,0,1,0.48000001,0.613333348666667,0.133333338666667,0.60000002,0.72,1,0,3,1.36,0,4.1,0.333333333333333,1
"5799",1,194,23,1,0,1,0,0,1,0.48000001,0.613333348666667,0.133333338666667,0.60000002,0.72,1,0,3,1.36,0,4.1,0.333333333333333,1
"5800",0,194,9,1,0,0,0,0,1,0.48000001,0.613333348666667,0.133333338666667,0.40000001,0.72,1,0,3,1.36,0,4.1,0.333333333333333,1
"5801",1,194,24,1,0,1,0,0,1,0.48000001,0.613333348666667,0.133333338666667,0.40000001,0.72,1,0,3,1.36,0,4.1,0.333333333333333,1
"5802",0,194,10,1,0,0,0,0,1,0.48000001,0.613333348666667,0.133333338666667,0.80000001,0.72,1,0,3,1.36,0,4.1,0.333333333333333,1
"5803",1,194,25,1,0,1,0,0,1,0.48000001,0.613333348666667,0.133333338666667,0.60000002,0.72,1,0,3,1.36,0,4.1,0.333333333333333,1
"5804",0,194,11,1,0,0,0,0,1,0.48000001,0.613333348666667,0.133333338666667,0.40000001,0.72,1,0,3,1.36,0,4.1,0.333333333333333,1
"5805",1,194,26,1,0,1,0,0,1,0.48000001,0.613333348666667,0.133333338666667,0.60000002,0.72,1,0,3,1.36,0,4.1,0.333333333333333,1
"5806",0,194,12,1,0,0,0,0,1,0.48000001,0.613333348666667,0.133333338666667,0.40000001,0.72,1,0,3,1.36,0,4.1,0.333333333333333,1
"5807",1,194,27,1,0,1,0,0,1,0.48000001,0.613333348666667,0.133333338666667,0.60000002,0.72,1,0,3,1.36,0,4.1,0.333333333333333,1
"5808",0,194,13,1,0,0,0,0,1,0.48000001,0.613333348666667,0.133333338666667,0.40000001,0.72,1,0,3,1.36,0,4.1,0.333333333333333,1
"5809",1,194,28,1,0,1,0,0,1,0.48000001,0.613333348666667,0.133333338666667,0.60000002,0.72,1,0,3,1.36,0,4.1,0.333333333333333,1
"5810",0,194,14,1,0,0,0,0,1,0.48000001,0.613333348666667,0.133333338666667,0.2,0.72,1,0,3,1.36,0,4.1,0.333333333333333,1
"5811",1,194,29,1,0,1,0,0,1,0.48000001,0.613333348666667,0.133333338666667,0.40000001,0.72,1,0,3,1.36,0,4.1,0.333333333333333,1
"5812",0,194,15,1,0,0,0,0,1,0.48000001,0.613333348666667,0.133333338666667,0.40000001,0.72,1,0,3,1.36,0,4.1,0.333333333333333,1
"5813",1,194,30,1,0,1,0,0,1,0.48000001,0.613333348666667,0.133333338666667,0.60000002,0.72,1,0,3,1.36,0,4.1,0.333333333333333,1
"5814",0,195,1,1,0,0,0,0,1,0.546666678,0.73333334,0.186666662,0.60000002,0.38,1,0,1,0.98,0,4.3,0.333333333333333,1
"5815",1,195,16,1,0,1,0,0,1,0.546666678,0.73333334,0.186666662,0.80000001,0.38,1,0,1,0.98,0,4.3,0.333333333333333,1
"5816",0,195,2,1,0,0,0,0,1,0.546666678,0.73333334,0.186666662,0.2,0.38,1,0,1,0.98,0,4.3,0.333333333333333,1
"5817",1,195,17,1,0,1,0,0,1,0.546666678,0.73333334,0.186666662,0.80000001,0.38,1,0,1,0.98,0,4.3,0.333333333333333,1
"5818",0,195,3,1,0,0,0,0,1,0.546666678,0.73333334,0.186666662,1,0.38,1,0,1,0.98,0,4.3,0.333333333333333,1
"5819",1,195,18,1,0,1,0,0,1,0.546666678,0.73333334,0.186666662,0.40000001,0.38,1,0,1,0.98,0,4.3,0.333333333333333,1
"5820",0,195,4,1,0,0,0,0,1,0.546666678,0.73333334,0.186666662,0.60000002,0.38,1,0,1,0.98,0,4.3,0.333333333333333,1
"5821",1,195,19,1,0,1,0,0,1,0.546666678,0.73333334,0.186666662,0.80000001,0.38,1,0,1,0.98,0,4.3,0.333333333333333,1
"5822",0,195,5,1,0,0,0,0,1,0.546666678,0.73333334,0.186666662,0.60000002,0.38,1,0,1,0.98,0,4.3,0.333333333333333,1
"5823",1,195,20,1,0,1,0,0,1,0.546666678,0.73333334,0.186666662,1,0.38,1,0,1,0.98,0,4.3,0.333333333333333,1
"5824",0,195,6,1,0,0,0,0,1,0.546666678,0.73333334,0.186666662,0.2,0.38,1,0,1,0.98,0,4.3,0.333333333333333,1
"5825",1,195,21,1,0,1,0,0,1,0.546666678,0.73333334,0.186666662,0.60000002,0.38,1,0,1,0.98,0,4.3,0.333333333333333,1
"5826",0,195,7,1,0,0,0,0,1,0.546666678,0.73333334,0.186666662,0.60000002,0.38,1,0,1,0.98,0,4.3,0.333333333333333,1
"5827",1,195,22,1,0,1,0,0,1,0.546666678,0.73333334,0.186666662,1,0.38,1,0,1,0.98,0,4.3,0.333333333333333,1
"5828",0,195,8,1,0,0,0,0,1,0.546666678,0.73333334,0.186666662,0.60000002,0.38,1,0,1,0.98,0,4.3,0.333333333333333,1
"5829",1,195,23,1,0,1,0,0,1,0.546666678,0.73333334,0.186666662,0.80000001,0.38,1,0,1,0.98,0,4.3,0.333333333333333,1
"5830",0,195,9,1,0,0,0,0,1,0.546666678,0.73333334,0.186666662,0.40000001,0.38,1,0,1,0.98,0,4.3,0.333333333333333,1
"5831",1,195,24,1,0,1,0,0,1,0.546666678,0.73333334,0.186666662,0.40000001,0.38,1,0,1,0.98,0,4.3,0.333333333333333,1
"5832",0,195,10,1,0,0,0,0,1,0.546666678,0.73333334,0.186666662,0.80000001,0.38,1,0,1,0.98,0,4.3,0.333333333333333,1
"5833",1,195,25,1,0,1,0,0,1,0.546666678,0.73333334,0.186666662,0.40000001,0.38,1,0,1,0.98,0,4.3,0.333333333333333,1
"5834",0,195,11,1,0,0,0,0,1,0.546666678,0.73333334,0.186666662,0.80000001,0.38,1,0,1,0.98,0,4.3,0.333333333333333,1
"5835",1,195,26,1,0,1,0,0,1,0.546666678,0.73333334,0.186666662,0.80000001,0.38,1,0,1,0.98,0,4.3,0.333333333333333,1
"5836",0,195,12,1,0,0,0,0,1,0.546666678,0.73333334,0.186666662,0.40000001,0.38,1,0,1,0.98,0,4.3,0.333333333333333,1
"5837",1,195,27,1,0,1,0,0,1,0.546666678,0.73333334,0.186666662,1,0.38,1,0,1,0.98,0,4.3,0.333333333333333,1
"5838",0,195,13,1,0,0,0,0,1,0.546666678,0.73333334,0.186666662,0.80000001,0.38,1,0,1,0.98,0,4.3,0.333333333333333,1
"5839",1,195,28,1,0,1,0,0,1,0.546666678,0.73333334,0.186666662,1,0.38,1,0,1,0.98,0,4.3,0.333333333333333,1
"5840",0,195,14,1,0,0,0,0,1,0.546666678,0.73333334,0.186666662,0.60000002,0.38,1,0,1,0.98,0,4.3,0.333333333333333,1
"5841",1,195,29,1,0,1,0,0,1,0.546666678,0.73333334,0.186666662,0.2,0.38,1,0,1,0.98,0,4.3,0.333333333333333,1
"5842",0,195,15,1,0,0,0,0,1,0.546666678,0.73333334,0.186666662,0,0.38,1,0,1,0.98,0,4.3,0.333333333333333,1
"5843",1,195,30,1,0,1,0,0,1,0.546666678,0.73333334,0.186666662,1,0.38,1,0,1,0.98,0,4.3,0.333333333333333,1
"5844",0,196,1,0,1,0,0,1,1,0.200000004666667,0.0400000006666667,-0.160000004,0,0.98,1,0,4,0.4,1,3.4,0.666666666666667,1
"5845",1,196,16,0,1,0,1,1,1,0.200000004666667,0.0400000006666667,-0.160000004,0,0.98,1,0,4,0.4,1,3.4,0.666666666666667,1
"5846",0,196,2,0,1,0,0,1,1,0.200000004666667,0.0400000006666667,-0.160000004,0,0.98,1,0,4,0.4,1,3.4,0.666666666666667,1
"5847",1,196,17,0,1,0,1,1,1,0.200000004666667,0.0400000006666667,-0.160000004,0,0.98,1,0,4,0.4,1,3.4,0.666666666666667,1
"5848",0,196,3,0,1,0,0,1,1,0.200000004666667,0.0400000006666667,-0.160000004,0.40000001,0.98,1,0,4,0.4,1,3.4,0.666666666666667,1
"5849",1,196,18,0,1,0,1,1,1,0.200000004666667,0.0400000006666667,-0.160000004,0,0.98,1,0,4,0.4,1,3.4,0.666666666666667,1
"5850",0,196,4,0,1,0,0,1,1,0.200000004666667,0.0400000006666667,-0.160000004,0.60000002,0.98,1,0,4,0.4,1,3.4,0.666666666666667,1
"5851",1,196,19,0,1,0,1,1,1,0.200000004666667,0.0400000006666667,-0.160000004,0,0.98,1,0,4,0.4,1,3.4,0.666666666666667,1
"5852",0,196,5,0,1,0,0,1,1,0.200000004666667,0.0400000006666667,-0.160000004,0,0.98,1,0,4,0.4,1,3.4,0.666666666666667,1
"5853",1,196,20,0,1,0,1,1,1,0.200000004666667,0.0400000006666667,-0.160000004,0,0.98,1,0,4,0.4,1,3.4,0.666666666666667,1
"5854",0,196,6,0,1,0,0,1,1,0.200000004666667,0.0400000006666667,-0.160000004,0,0.98,1,0,4,0.4,1,3.4,0.666666666666667,1
"5855",1,196,21,0,1,0,1,1,1,0.200000004666667,0.0400000006666667,-0.160000004,0.2,0.98,1,0,4,0.4,1,3.4,0.666666666666667,1
"5856",0,196,7,0,1,0,0,1,1,0.200000004666667,0.0400000006666667,-0.160000004,0,0.98,1,0,4,0.4,1,3.4,0.666666666666667,1
"5857",1,196,22,0,1,0,1,1,1,0.200000004666667,0.0400000006666667,-0.160000004,0,0.98,1,0,4,0.4,1,3.4,0.666666666666667,1
"5858",0,196,8,0,1,0,0,1,1,0.200000004666667,0.0400000006666667,-0.160000004,0,0.98,1,0,4,0.4,1,3.4,0.666666666666667,1
"5859",1,196,23,0,1,0,1,1,1,0.200000004666667,0.0400000006666667,-0.160000004,0,0.98,1,0,4,0.4,1,3.4,0.666666666666667,1
"5860",0,196,9,0,1,0,0,1,1,0.200000004666667,0.0400000006666667,-0.160000004,0,0.98,1,0,4,0.4,1,3.4,0.666666666666667,1
"5861",1,196,24,0,1,0,1,1,1,0.200000004666667,0.0400000006666667,-0.160000004,0,0.98,1,0,4,0.4,1,3.4,0.666666666666667,1
"5862",0,196,10,0,1,0,0,1,1,0.200000004666667,0.0400000006666667,-0.160000004,0.80000001,0.98,1,0,4,0.4,1,3.4,0.666666666666667,1
"5863",1,196,25,0,1,0,1,1,1,0.200000004666667,0.0400000006666667,-0.160000004,0,0.98,1,0,4,0.4,1,3.4,0.666666666666667,1
"5864",0,196,11,0,1,0,0,1,1,0.200000004666667,0.0400000006666667,-0.160000004,0.60000002,0.98,1,0,4,0.4,1,3.4,0.666666666666667,1
"5865",1,196,26,0,1,0,1,1,1,0.200000004666667,0.0400000006666667,-0.160000004,0,0.98,1,0,4,0.4,1,3.4,0.666666666666667,1
"5866",0,196,12,0,1,0,0,1,1,0.200000004666667,0.0400000006666667,-0.160000004,0,0.98,1,0,4,0.4,1,3.4,0.666666666666667,1
"5867",1,196,27,0,1,0,1,1,1,0.200000004666667,0.0400000006666667,-0.160000004,0.40000001,0.98,1,0,4,0.4,1,3.4,0.666666666666667,1
"5868",0,196,13,0,1,0,0,1,1,0.200000004666667,0.0400000006666667,-0.160000004,0,0.98,1,0,4,0.4,1,3.4,0.666666666666667,1
"5869",1,196,28,0,1,0,1,1,1,0.200000004666667,0.0400000006666667,-0.160000004,0,0.98,1,0,4,0.4,1,3.4,0.666666666666667,1
"5870",0,196,14,0,1,0,0,1,1,0.200000004666667,0.0400000006666667,-0.160000004,0.40000001,0.98,1,0,4,0.4,1,3.4,0.666666666666667,1
"5871",1,196,29,0,1,0,1,1,1,0.200000004666667,0.0400000006666667,-0.160000004,0,0.98,1,0,4,0.4,1,3.4,0.666666666666667,1
"5872",0,196,15,0,1,0,0,1,1,0.200000004666667,0.0400000006666667,-0.160000004,0.2,0.98,1,0,4,0.4,1,3.4,0.666666666666667,1
"5873",1,196,30,0,1,0,1,1,1,0.200000004666667,0.0400000006666667,-0.160000004,0,0.98,1,0,4,0.4,1,3.4,0.666666666666667,1
"5874",0,197,1,0,1,0,0,1,1,0.520000012666667,0.466666677333333,-0.0533333353333333,0.60000002,1.2,1,0,4,1.24,1,4,0.333333333333333,1
"5875",1,197,16,0,1,0,1,1,1,0.520000012666667,0.466666677333333,-0.0533333353333333,0.40000001,1.2,1,0,4,1.24,1,4,0.333333333333333,1
"5876",0,197,2,0,1,0,0,1,1,0.520000012666667,0.466666677333333,-0.0533333353333333,0.40000001,1.2,1,0,4,1.24,1,4,0.333333333333333,1
"5877",1,197,17,0,1,0,1,1,1,0.520000012666667,0.466666677333333,-0.0533333353333333,0,1.2,1,0,4,1.24,1,4,0.333333333333333,1
"5878",0,197,3,0,1,0,0,1,1,0.520000012666667,0.466666677333333,-0.0533333353333333,0.40000001,1.2,1,0,4,1.24,1,4,0.333333333333333,1
"5879",1,197,18,0,1,0,1,1,1,0.520000012666667,0.466666677333333,-0.0533333353333333,0.40000001,1.2,1,0,4,1.24,1,4,0.333333333333333,1
"5880",0,197,4,0,1,0,0,1,1,0.520000012666667,0.466666677333333,-0.0533333353333333,0.60000002,1.2,1,0,4,1.24,1,4,0.333333333333333,1
"5881",1,197,19,0,1,0,1,1,1,0.520000012666667,0.466666677333333,-0.0533333353333333,0.60000002,1.2,1,0,4,1.24,1,4,0.333333333333333,1
"5882",0,197,5,0,1,0,0,1,1,0.520000012666667,0.466666677333333,-0.0533333353333333,0,1.2,1,0,4,1.24,1,4,0.333333333333333,1
"5883",1,197,20,0,1,0,1,1,1,0.520000012666667,0.466666677333333,-0.0533333353333333,0.60000002,1.2,1,0,4,1.24,1,4,0.333333333333333,1
"5884",0,197,6,0,1,0,0,1,1,0.520000012666667,0.466666677333333,-0.0533333353333333,0.60000002,1.2,1,0,4,1.24,1,4,0.333333333333333,1
"5885",1,197,21,0,1,0,1,1,1,0.520000012666667,0.466666677333333,-0.0533333353333333,0.80000001,1.2,1,0,4,1.24,1,4,0.333333333333333,1
"5886",0,197,7,0,1,0,0,1,1,0.520000012666667,0.466666677333333,-0.0533333353333333,0.2,1.2,1,0,4,1.24,1,4,0.333333333333333,1
